The first column are the bin centers. 

      33.1672   0.00802910   0.00123366      6.50834      127117
      70.7635   0.00441885  0.000846017      5.22312      272280
      109.445   0.00177445  0.000684812      2.59115      421409
      148.455  0.000878465  0.000592531      1.48256      564148
      187.661   0.00191885  0.000530536      3.61682      707206
      226.879   0.00161533  0.000483978      3.33761      847210
      266.117 -6.80606e-05  0.000448533    -0.151740      991445
      305.420   0.00107811  0.000419732      2.56858     1133003
      344.690   0.00185668  0.000395492      4.69460     1274768
      383.994  0.000758411  0.000375382      2.02037     1417269
      423.294  0.000569279  0.000358598      1.58752     1556168
      462.607  0.000548580  0.000343056      1.59910     1695674
      501.900   0.00139243  0.000330546      4.21253     1832287
      541.224  0.000436053  0.000318957      1.36712     1968599
      580.552  0.000394227  0.000308536      1.27773     2104703

